SRC_ADD,DES_ADD,PKT_ID,FROM_NODE,TO_NODE,PKT_TYPE,PKT_SIZE,FLAGS,FID,SEQ_NUMBER,NUMBER_OF_PKT,NUMBER_OF_BYTE,NODE_NAME_FROM,NODE_NAME_TO,PKT_IN,PKT_OUT,PKT_R,PKT_DELAY_NODE,PKT_RATE,BYTE_RATE,PKT_AVG_SIZE,UTILIZATION,PKT_DELAY,PKT_SEND_TIME,PKT_RESEVED_TIME,FIRST_PKT_SENT,LAST_PKT_RESEVED
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35827,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35828,0,0,2048,123,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,59350,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35829,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62328,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62329,0,0,2048,325,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35830,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,756,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35831,0,0,2048,81,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44606,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35832,0,0,2048,210,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35833,0,0,2048,1288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35834,0,0,2048,1288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35835,0,0,2048,814,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,69,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35836,0,0,2048,76,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,673,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,163,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,65,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62330,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35837,0,0,2048,76,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35838,0,0,2048,76,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35839,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44607,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44608,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62331,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44609,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44610,0,0,2048,106,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62332,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62333,0,0,2048,118,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62334,0,0,2048,143,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62335,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62336,0,0,2048,413,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62337,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62338,0,0,2048,325,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35840,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44611,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44612,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44613,0,0,2048,668,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62339,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44614,0,0,2048,94,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44615,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44616,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,895,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35841,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,299,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,64595,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62340,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,35842,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44617,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,64596,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,64597,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62341,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,64598,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,64599,0,0,2048,105,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62342,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62343,0,0,2048,118,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44618,0,0,2048,1244,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44619,0,0,2048,782,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44620,0,0,2048,86,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44621,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62344,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62345,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44622,0,0,2048,93,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,62346,0,0,2048,93,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,64600,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,44623,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2551,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2552,0,0,2048,85,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5583,0,0,2048,490,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5584,0,0,2048,188,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,51999,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52000,0,0,2048,210,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52001,0,0,2048,1288,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52002,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52003,0,0,2048,143,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2553,0,0,2048,95,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2554,0,0,2048,95,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5593,0,0,2048,547,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2555,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5594,0,0,2048,152,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,62,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2556,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2557,0,0,2048,56,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2558,0,0,2048,107,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2559,0,0,2048,83,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,9925,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,9926,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2560,0,0,2048,83,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2561,0,0,2048,68,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,626,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,163,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,69,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,65,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2562,0,0,2048,68,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5595,0,0,2048,254,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52004,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5596,0,0,2048,152,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,9927,0,0,2048,716,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47291,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2563,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46973,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46974,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46975,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,9928,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2564,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46976,0,0,2048,124,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,2565,0,0,2048,70,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5597,0,0,2048,145,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52005,0,0,2048,74,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47292,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47293,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47294,0,0,2048,334,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,399,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,52006,0,0,2048,77,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46977,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46978,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,43493,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,346,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46979,0,0,2048,120,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46980,0,0,2048,532,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47295,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47296,0,0,2048,334,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,988,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,103,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5611,0,0,2048,68,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,5612,0,0,2048,435,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46981,0,0,2048,73,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,50492,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,1292,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,43494,0,0,2048,2878,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,43497,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,43498,0,0,2048,1242,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,43496,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47297,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47298,0,0,2048,66,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47299,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,162,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46982,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47300,0,0,2048,118,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,21266,0,0,2048,54,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,0,0,0,2048,71,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,46983,0,0,2048,75,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47301,0,0,2048,143,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
42:5b:ac:33:b8:07,e0:1c:fc:94:a4:f4,47302,0,0,2048,921,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,21268,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,21270,0,0,2048,1466,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
e0:1c:fc:94:a4:f4,42:5b:ac:33:b8:07,21271,0,0,2048,1241,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0
