dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sloss,dloss,Sload,Dload,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,Sjit,Djit,Stime,Ltime,Sintpkt,Dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
0.0,IP,,,1,0,1278,0,0.0,58,58,9,8,385.8357021482299,720.4824144211015,603,658,1310,1461,59,103,2,936,1.1211674824382112,1.4489669765011293,1715743301,1715743301,8.64300965088105,4.578971556338431,25.516677409847034,8.631899761257255,32.68248721306223,1,1,3,1,2,72,73,38,52,84,19,42,,0
0.0,IP,,,1,0,742,0,0.0,58,58,1,8,209.2179975508535,880.8173960013081,528,392,1442,1837,151,304,4,6634,7.036240073788562,7.14867564383648,1715743301,1715743301,7.867471004816023,8.378695938427457,46.349805560601254,25.42117190589826,26.691229720425756,0,1,6,1,3,31,36,59,96,76,93,75,,0
0.0,IP,,,1,0,67,0,0.0,128,128,4,0,648.6089822185395,985.4094903397369,283,703,1394,1402,415,271,4,682,7.915211578981669,4.608703152676594,1715743301,1715743301,4.6817145261811675,6.51895480773897,3.309568016120723,0.9227244322688288,24.72908673730202,0,5,6,0,3,68,6,51,67,20,88,84,,0
0.0,IP,,,1,0,40,0,0.0,119,119,5,5,654.6371935501938,650.1425239064837,306,646,1268,1000,299,242,0,5370,1.894843481426567,8.443528952959873,1715743301,1715743301,7.268643149426149,0.6158946091439865,43.85388464370214,38.53228738832855,44.33700197715499,0,5,6,1,5,48,59,97,28,7,84,24,,0
0.0,IP,,,1,0,196,0,0.0,128,128,9,3,745.2463620018036,861.4699390246604,727,895,1010,1045,150,319,5,9563,2.9946790981332683,4.0996885257985385,1715743301,1715743301,1.070994891115502,7.252376554952596,91.95729537289496,48.24088466489294,11.322409520435734,0,2,3,0,4,1,70,46,16,12,72,25,,0
0.0,IP,,,1,0,1274,0,0.0,128,128,0,5,881.8114309969927,726.711482072128,614,487,1834,1374,65,259,3,4804,1.8739789564808573,3.9123977526095133,1715743301,1715743301,6.722676316904732,2.5473376649945276,34.94023775692755,27.370145732923877,28.232238946287392,1,5,9,0,4,5,54,14,14,60,70,0,,0
0.0,IP,,,1,0,1274,0,0.0,128,128,2,2,496.60024287381606,165.83525642538626,926,596,1574,1680,238,324,2,3773,5.879372371269432,4.742296034796719,1715743301,1715743301,2.4093853662437015,4.026302585929439,50.29153899572518,17.477480275194985,23.60283812271054,0,1,8,0,8,33,66,96,58,34,38,28,,0
0.0,IP,,,1,0,800,0,0.0,128,128,1,8,328.31586463920206,530.6716816180931,923,306,1714,1747,184,451,2,2939,3.3062104428982364,4.02605925589019,1715743301,1715743301,2.8027619172722487,5.613685914888169,23.594846411904914,45.38413986422403,10.293160736032792,1,5,9,1,4,64,55,6,7,4,24,95,,0
0.0,IP,,,1,0,55,0,0.0,58,58,0,0,902.9608270743254,396.28407462590195,153,352,1345,1461,197,317,0,4574,9.652235630698259,4.540412818320549,1715743301,1715743301,1.6206846894771865,8.837598552694994,43.32366821468967,19.13543504886387,38.26099279247636,1,2,1,1,10,90,22,95,47,57,58,16,,0
0.0,IP,,,1,0,62,0,0.0,128,128,3,6,298.1762977220859,537.5890263303178,200,236,1196,1417,402,84,5,9288,1.8035882538455805,5.714415357534626,1715743301,1715743301,8.981591936826405,1.529849466817137,94.48021726608205,42.62784935082821,42.523310411572005,0,4,6,1,10,64,100,85,6,66,7,35,,0
0.0,IP,,,1,0,659,0,0.0,58,58,1,8,535.3027776430225,242.183809695839,139,895,1806,1519,134,453,2,9607,8.229009968240788,4.70555434334166,1715743301,1715743301,1.4870929815853717,5.6618011253240885,8.814705931716027,33.3998688558777,21.422659674323913,0,2,6,1,1,38,17,11,16,82,82,58,,0
0.0,IP,,,1,0,149,0,0.0,58,58,10,10,519.7242048688599,115.33503079048751,732,188,1715,1860,264,473,1,1210,2.2988723959259474,4.438166017568966,1715743301,1715743301,7.771691663741774,4.82997068935985,97.67325080326825,19.735114178649273,39.808509207611216,0,2,5,0,6,89,35,24,68,12,63,72,,0
0.0,IP,,,1,0,51,0,0.0,58,58,10,9,421.8312950261857,459.0412668159009,390,591,1488,1787,78,474,1,1611,9.038100513800199,9.213214682394703,1715743301,1715743301,9.118312337786662,4.011507507297184,0.11083586568290116,16.190147662881483,36.28766088688466,1,0,7,0,4,5,26,92,89,10,59,35,,0
0.0,IP,,,1,0,52,0,0.0,128,128,9,7,647.3055877374445,555.4819583757323,687,669,1360,1180,310,289,1,2317,7.11600842915027,5.169026766507223,1715743301,1715743301,4.571237897910445,1.2049285659426678,45.17219959190908,12.190996494151134,28.56537926121419,1,2,2,0,0,1,42,51,35,78,87,80,,0
0.0,IP,,,1,0,62,0,0.0,128,128,10,10,706.4517149790123,570.3649924992249,878,173,1596,1316,363,500,3,5311,6.626750930696773,9.394337463597482,1715743301,1715743301,4.128902190185131,6.364278076846645,58.35406918243534,0.6723541999058946,29.589209725008324,1,1,6,1,8,17,8,80,62,7,78,57,,0
0.0,IP,,,1,0,62,0,0.0,128,128,10,7,869.1023923476736,540.1730599588002,397,641,1067,1572,156,236,0,8704,3.1498072371023547,3.0298620620391734,1715743301,1715743301,3.3752358124719195,8.435523024529832,85.96852819442789,47.66654819178494,16.586045126224718,1,4,2,1,9,12,97,27,14,13,42,15,,0
0.0,IP,,,1,0,60,0,0.0,128,128,3,2,862.3667222035355,169.2359922911221,600,491,1943,1805,208,318,0,5997,4.635438218553825,9.718021081498316,1715743301,1715743301,3.424497703477616,3.910984274817648,39.14806200854102,41.70071586937638,40.684572670989056,1,3,6,0,7,39,31,97,51,75,92,43,,0
0.0,IP,,,1,0,1452,0,0.0,119,119,9,6,484.39812743407686,749.1080956622471,507,781,1117,1004,254,144,4,5224,6.787777672317199,6.157940948027477,1715743301,1715743301,5.575250584963896,1.665774836504823,19.349837584127716,11.62955112943017,19.33889008055802,0,1,4,1,2,50,80,62,30,6,97,44,,0
0.0,IP,,,1,0,1452,0,0.0,119,119,4,9,593.4276233111916,949.1617191116301,423,235,1184,1388,451,297,1,7681,1.1321539603787778,5.184107947876722,1715743301,1715743301,1.1999326106359187,5.721888095616152,4.494378946060296,36.134631235401486,24.87196281005565,0,5,10,0,4,2,67,81,24,59,61,88,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,7,518.1967555215564,723.7001473311739,507,238,1936,1678,350,470,2,8828,8.007462369333528,6.84392346489015,1715743301,1715743301,4.828906810670461,4.716771492212195,43.32798826507365,28.199860965070105,1.3115282543844753,0,3,9,0,5,40,3,51,18,61,67,54,,0
0.0,IP,,,1,0,1452,0,0.0,119,119,8,9,575.473508161394,492.09375405131095,855,654,1547,1989,302,456,3,6204,1.7628387035717585,4.206278186993622,1715743301,1715743301,7.078599433423898,2.592238324712006,83.78789016691272,6.804267743882525,36.16452256809959,0,2,10,0,1,33,32,17,24,10,52,9,,0
0.0,IP,,,1,0,92,0,0.0,119,119,4,7,275.63539716645437,261.074026147145,948,919,1486,1460,283,173,3,7026,0.8635603858500673,9.797448291327253,1715743301,1715743301,1.678957005731354,3.0294963166593902,63.298301361487695,49.159065846731,16.24104609563811,0,0,9,0,6,70,24,30,29,11,55,83,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,7,675.1259032818269,676.5965291201993,252,995,1061,1203,276,55,0,494,5.037823805719473,4.762663826996149,1715743301,1715743301,0.32478288132965716,7.602553568559644,5.154006226938169,21.137331282420075,48.31797880309778,0,1,2,0,0,28,88,70,83,50,58,49,,0
0.0,IP,,,1,0,104,0,0.0,128,128,0,4,686.5017291575925,723.2249346900825,489,228,1162,1270,320,53,5,9897,6.531060946077654,6.437897775834982,1715743301,1715743301,0.6271428833368276,9.403546787059726,27.51561263449315,45.98432176571585,23.81500090712933,0,5,2,1,0,55,1,21,54,48,47,66,,0
0.0,IP,,,1,0,52,0,0.0,58,58,1,2,365.3561196845421,527.5851018595135,615,192,1258,1549,462,421,1,8676,8.546667209814638,7.03846035762849,1715743301,1715743301,5.284761251512306,3.108501892078024,10.872324030800629,1.0827066610860803,37.033754042886,1,1,9,0,10,22,51,80,35,14,9,98,,0
0.0,IP,,,1,0,129,0,0.0,128,128,6,8,555.0879614895007,539.4152951725762,764,360,1309,1611,431,106,5,5757,9.533838261602599,1.0315758812003772,1715743301,1715743301,2.602867814333737,6.990248690430146,33.80839374613672,5.9456354454774205,12.938530703726626,1,0,6,1,3,30,87,89,25,16,64,47,,0
0.0,IP,,,1,0,1452,0,0.0,128,128,5,4,914.3353344530575,981.5616226119014,262,488,1361,1653,268,295,3,1295,3.814501733588913,5.08808989331211,1715743301,1715743301,1.3502884498282963,0.14396053534336928,86.32425386411012,6.341086764947063,20.43711045464997,1,4,9,1,6,94,0,76,5,46,97,54,,0
0.0,IP,,,1,0,399,0,0.0,128,128,8,10,414.0793262475989,269.8651716695913,745,134,1587,1602,243,155,5,3282,3.54561709758399,8.314433277510817,1715743301,1715743301,5.842061741970537,8.732665885538502,77.7261524076005,49.05714244889176,1.5177786946854177,0,0,4,1,7,90,67,79,73,24,50,40,,0
0.0,IP,,,1,0,1278,0,0.0,58,58,2,2,140.2292493433917,588.3141108223085,939,722,1304,1874,76,422,5,7147,4.693574910483659,5.946178598598868,1715743301,1715743301,7.227263210076487,4.441986450516431,80.04647943749262,23.157141721614366,32.34175893876758,1,2,1,0,0,65,2,55,64,64,96,69,,0
0.0,IP,,,1,0,52,0,0.0,57,57,4,1,767.4156826353338,844.9371275546567,773,744,1870,1804,189,309,2,8772,1.4257463848026308,1.0376616773741376,1715743301,1715743301,2.733640994598243,2.288649243106385,43.720950764739506,27.709690895203543,36.173764240628174,0,0,0,0,6,73,69,87,49,12,37,42,,0
0.0,IP,,,1,0,40,0,0.0,128,128,0,10,559.6791023166481,420.10951647758156,987,224,1462,1715,351,134,1,2398,3.5699667635050067,4.475973123689596,1715743301,1715743301,4.174812908056054,0.6468539443425714,2.680485882825323,11.6043848521471,29.389814949980735,0,2,1,0,6,63,48,76,46,49,71,1,,0
0.0,IP,,,1,0,311,0,0.0,128,128,10,5,968.1784630575748,443.63331952889996,697,283,1120,1720,431,112,5,3833,9.608469673163931,0.9832208220191196,1715743301,1715743301,4.784541056436636,6.042876651960082,73.40934338523282,4.715506421235544,48.40559456844149,0,5,2,0,4,12,44,100,19,17,74,72,,0
0.0,IP,,,1,0,60,0,0.0,128,128,3,0,407.83889640424024,998.6852011733789,684,301,1094,1177,454,309,4,4870,6.34386510211129,3.116005552878016,1715743301,1715743301,2.6516581600022993,7.41121851174845,83.95130739797982,4.320409714482892,45.72080343914393,1,4,8,1,2,47,81,94,94,13,36,7,,0
0.0,IP,,,1,0,40,0,0.0,119,119,9,9,739.5056788025031,340.9910775506755,515,286,1779,1478,404,266,4,663,6.997253429047907,1.1340520670497123,1715743301,1715743301,9.93396632137862,4.176865321303417,41.854559431937055,24.295452555185125,29.79572704868526,1,4,4,1,7,71,90,71,38,86,46,60,,0
0.0,IP,,,1,0,40,0,0.0,119,119,4,9,974.9219548368623,817.4598543235624,981,780,1885,1371,499,196,2,8103,2.7615898808089065,1.5580985762074184,1715743301,1715743301,0.6980756729637616,9.904976062560548,17.426474043642138,2.496002004494441,2.950926713606644,1,5,7,0,0,78,37,13,20,39,64,85,,0
0.0,IP,,,1,0,654,0,0.0,119,119,8,0,536.1424899789238,130.76100800806398,298,985,1913,1889,414,162,4,3538,2.100721667384394,7.334784291494524,1715743301,1715743301,5.64725448901801,2.85893157493967,25.333270907490004,13.102826288869156,27.795840919262858,1,2,1,1,1,9,5,56,25,85,33,86,,0
0.0,IP,,,1,0,71,0,0.0,128,128,2,4,151.36639440811584,366.68960076863317,523,374,1806,1296,291,124,3,8055,2.1528591659010052,9.151209744774516,1715743301,1715743301,2.264157754698325,6.639199017643365,74.2055901619799,3.4589517936116367,1.386945950992996,1,3,2,1,8,17,49,77,15,94,27,37,,0
0.0,IP,,,1,0,80,0,0.0,119,119,5,1,324.2028367388373,991.3195569242013,422,565,1812,1025,128,111,2,3048,9.285211687461471,4.45132315849172,1715743301,1715743301,7.081012085858806,1.4173837867751993,90.01117214244833,37.25593682172947,1.2558333904081342,1,1,9,1,4,23,73,84,69,58,16,52,,0
0.0,IP,,,1,0,52,0,0.0,119,119,2,2,374.7405945769955,415.39049638789834,712,403,1111,1663,468,444,5,4791,9.87564345957487,7.760517584322289,1715743301,1715743301,6.2291480401963595,8.512900484698125,56.36956658446235,48.15792797341288,37.902354656923734,0,1,4,1,0,73,42,27,44,98,75,90,,0
0.0,IP,,,1,0,40,0,0.0,119,119,1,9,857.1059569107633,170.6726071291904,453,700,1776,1839,387,254,0,2356,8.309016897485677,2.2800876235669634,1715743301,1715743301,3.1483969791587407,1.2143230942817707,17.36525578275692,19.332322313985102,25.4951105799055,1,5,8,0,9,19,44,5,67,15,89,98,,0
0.0,IP,,,1,0,881,0,0.0,58,58,6,0,211.90384589421535,456.3634102031588,746,946,1434,1894,214,159,2,6408,2.1210973510086517,1.803966326624522,1715743301,1715743301,5.091850205469787,6.932463802064292,76.98038049553051,32.50653551630822,21.554165627151367,0,3,6,0,7,66,21,17,78,4,17,23,,0
0.0,IP,,,1,0,63,0,0.0,128,128,6,1,482.99765855598883,862.7878833119021,974,339,1692,1562,244,460,1,7241,1.049086317575283,0.8054698315969511,1715743301,1715743301,3.4753426071597424,1.3442062804029853,30.02016802093326,27.565337645079126,47.62490630479713,0,2,8,1,2,47,51,97,97,18,100,86,,0
0.0,IP,,,1,0,285,0,0.0,58,58,3,1,597.8905986253774,486.4489320987836,598,495,1016,1541,371,209,4,1957,1.0481689151931661,9.29706256847972,1715743301,1715743301,1.4355926997692092,8.20291636870168,57.66334315406972,34.4414589617686,1.6829444241631242,1,4,1,1,4,67,50,2,63,22,14,57,,0
0.0,IP,,,1,0,40,0,0.0,57,57,4,6,817.6139043431774,406.9214634936141,483,328,1445,1936,155,121,3,9922,4.01223565821192,5.526577916640316,1715743301,1715743301,4.304372220429956,8.779714874139483,67.76696859361674,23.78075345739316,35.10764335647754,0,1,1,1,10,39,85,89,90,98,55,88,,0
0.0,IP,,,1,0,40,0,0.0,128,128,2,3,932.2282345363338,135.6634212451507,506,312,1779,1589,51,126,3,381,8.001946446599508,2.80797885033637,1715743301,1715743301,9.148992775386521,6.744735116311577,92.22910836490288,24.238175799843788,6.082877171510232,1,0,1,0,8,75,55,87,44,70,68,78,,0
0.0,IP,,,1,0,60,0,0.0,128,128,10,10,580.317018948479,112.56936963771494,613,275,1315,1120,258,413,4,9621,1.7444801072266802,6.953919311098646,1715743301,1715743301,2.12060076926461,0.996710808014849,26.931743144029085,26.232528977858433,16.63271078090862,0,2,5,0,10,87,42,63,77,48,99,11,,0
0.0,IP,,,1,0,40,0,0.0,120,120,5,1,693.8612398902787,540.2657717322124,697,908,1207,1518,417,273,3,2957,8.235877692021377,9.843481448173183,1715743301,1715743301,9.4924999364177,6.573922598412643,7.181954800923518,8.874022369828765,1.2459212363472971,1,0,9,1,2,58,16,4,93,74,2,41,,0
0.0,IP,,,1,0,52,0,0.0,58,58,1,5,763.1370983212636,480.6565623306372,382,639,1214,1400,127,312,4,7014,4.121329331260181,7.17342158267241,1715743301,1715743301,0.7931494099289871,2.8342732578394347,82.04645352710781,22.040835026478174,21.968861778864763,1,3,8,1,9,51,54,40,28,17,98,43,,0
0.0,IP,,,1,0,1452,0,0.0,57,57,9,2,866.0388114873168,976.1715320459309,599,190,1756,1230,319,112,2,4612,5.962217200149422,1.316569002000595,1715743301,1715743301,2.12789352385374,3.442994993800026,86.56711115216886,4.195241573378484,22.124104779374882,1,1,5,1,7,97,82,62,57,40,36,40,,0
0.0,IP,,,1,0,1452,0,0.0,57,57,0,0,463.45300406129985,763.6968046539687,610,928,1834,1993,365,491,3,6436,4.968576774314247,0.25710857302130297,1715743301,1715743301,9.577130256277655,1.1099499035616878,77.69882138406207,29.17440084992215,8.826867531361815,0,4,6,0,2,18,22,51,54,96,54,53,,0
0.0,IP,,,1,0,40,0,0.0,128,128,1,10,707.6278910697515,587.6524767107343,867,551,1657,1719,229,178,3,2732,8.206268398266761,7.914596356756389,1715743301,1715743301,2.7060371634069735,4.078484785251416,64.51542136563125,10.122151853722222,28.774891182733004,1,3,6,1,3,32,84,50,15,22,78,29,,0
0.0,IP,,,1,0,1452,0,0.0,57,57,7,7,420.9252162060334,218.36473711841785,957,581,1140,1548,147,332,5,2820,9.48999264074497,9.757299523664301,1715743301,1715743301,8.727717750123317,0.2730128639538365,16.047035005135278,37.99166728285702,17.155755039753657,1,0,4,1,8,49,91,64,30,65,11,63,,0
0.0,IP,,,1,0,91,0,0.0,57,57,5,1,492.24599096355996,908.0811823227812,549,282,1797,1149,217,72,0,8674,8.597229706321976,9.733679108988168,1715743301,1715743301,7.8381673349184675,3.165535687729509,77.4641514829965,46.49288238897687,40.07227898226544,1,5,10,0,4,9,15,46,1,58,71,97,,0
0.0,IP,,,1,0,40,0,0.0,128,128,7,7,404.40357486763287,664.1891671648109,769,284,1016,1530,162,127,3,3765,4.582568691806163,3.4594224178571897,1715743301,1715743301,3.778826609291909,3.381672681661149,1.7379766612346192,38.727051763869056,10.561704219886913,1,4,0,1,1,95,60,94,49,75,27,9,,0
0.0,IP,,,1,0,104,0,0.0,128,128,1,3,632.722551162495,958.1875784509471,926,819,1052,1123,369,435,0,7695,1.7711189696870588,3.535736209695164,1715743301,1715743301,3.8410201335868424,7.240543685089308,1.9042014420391107,7.719533209426804,8.79991553737351,1,4,6,0,1,9,14,92,57,65,63,50,,0
0.0,IP,,,1,0,1230,0,0.0,120,120,10,10,449.9612119661314,143.51792109518863,526,443,1541,1185,235,55,2,787,5.9040945662487125,2.009143028489284,1715743301,1715743301,6.50769427959948,8.96093494891754,39.380402377289926,4.852195779318713,41.7670313212091,1,5,2,1,1,79,74,56,83,91,97,46,,0
0.0,IP,,,1,0,768,0,0.0,120,120,8,1,632.632362530161,659.9076038665296,616,582,1812,1582,300,302,1,1470,1.757982934245218,2.6115828225540905,1715743301,1715743301,0.8032000377858273,6.506516005486454,87.48756813341998,5.249047950720609,33.727243619696836,1,0,2,0,3,34,75,53,58,42,41,45,,0
0.0,IP,,,1,0,72,0,0.0,120,120,0,3,378.9226995484288,709.0354517601747,248,298,1706,1003,54,296,0,1249,6.539552881593339,6.667500222458315,1715743301,1715743301,2.4270124379110767,9.836487892919012,95.54421989569278,16.64584051900299,22.034006288175068,1,5,10,0,6,58,53,12,100,53,79,91,,0
0.0,IP,,,1,0,71,0,0.0,120,120,10,1,629.3421563015152,328.46041437781,757,771,1639,1636,335,393,0,517,5.798697018050769,4.039313436883597,1715743301,1715743301,1.6495996860099116,9.27331027041061,59.31881357934734,9.678331454456956,22.933619434902187,1,2,3,0,3,53,70,35,46,30,60,82,,0
0.0,IP,,,1,0,40,0,0.0,128,128,3,9,384.7731055442965,128.34454603960947,893,337,1276,1657,433,481,4,2176,8.568708383800828,5.437808860014444,1715743301,1715743301,2.1096972786621206,2.7687756893476556,9.473687017915333,31.50020199929279,43.8661759584412,1,4,2,0,10,15,29,20,50,33,87,12,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,10,286.91693490500074,462.1848281167638,922,541,1779,1117,99,259,1,8631,4.35801166112559,4.6459967268580735,1715743301,1715743301,0.9093749577015298,7.824415280363271,34.0814662229786,24.8452859764443,8.989136902782969,1,0,3,1,9,66,31,8,90,80,15,47,,0
0.0,IP,,,1,0,79,0,0.0,120,120,10,6,689.3922654016711,559.3223176703557,777,961,1707,1687,376,231,2,1514,7.279020023320869,4.578378818008185,1715743301,1715743301,5.956841357979904,7.563325891748676,46.29369348249406,4.008563249827329,49.885941007739376,1,1,6,0,3,70,11,90,10,25,93,25,,0
0.0,IP,,,1,0,79,0,0.0,128,128,9,5,718.8821498130754,579.6989657647275,814,256,1469,1214,365,405,4,7011,9.299236136007153,6.878902745102523,1715743301,1715743301,1.4435134370498837,0.7466169458606542,40.62854228333327,16.884955932244093,15.26339641908961,1,4,1,1,2,53,9,25,65,20,15,0,,0
0.0,IP,,,1,0,40,0,0.0,57,57,0,1,659.3878783175786,907.3464525754976,664,211,1442,1038,129,99,4,4859,1.5311958598233455,0.8857592683300497,1715743301,1715743301,7.747540400656591,8.328850655322817,60.909026812952646,32.01982815918411,30.685699076253247,0,4,6,0,3,79,93,86,34,59,40,100,,0
0.0,IP,,,1,0,40,0,0.0,120,120,3,5,486.5192207748489,275.0824036129402,398,478,1881,1836,248,222,2,5373,7.950681476329969,9.183166860784217,1715743301,1715743301,6.858333613287683,7.2989723095312495,90.61151511249386,42.92920592044678,33.13489052589375,1,3,3,0,6,89,57,92,51,27,2,11,,0
0.0,IP,,,1,0,71,0,0.0,128,128,6,0,719.5310335209144,142.26494062163658,434,238,1222,1079,330,72,0,1678,9.037023437893826,5.358368902964049,1715743301,1715743301,3.3998127478086513,3.041012436984704,41.75249852670267,21.98640307173307,46.473258279452786,1,1,5,0,9,42,36,22,41,26,1,99,,0
0.0,IP,,,1,0,71,0,0.0,128,128,5,1,804.821883619415,955.3725727212259,333,532,1585,1880,75,210,3,7198,7.835101427941199,7.874252046314506,1715743301,1715743301,7.547104843267697,8.157297240463148,90.94829004513215,10.076983253943023,12.373020467177142,1,4,3,1,8,30,55,82,56,69,5,15,,0
0.0,IP,,,1,0,476,0,0.0,64,64,8,2,408.76289200120317,324.9478986626883,654,311,1084,1137,137,318,1,5016,4.665818097189395,8.028782864761698,1715743301,1715743301,9.725227440243582,3.2434934211224196,96.65229757253793,13.005403077886735,25.53853168352781,1,2,5,0,1,28,99,13,75,77,83,45,,0
0.0,IP,,,1,0,174,0,0.0,64,64,8,2,439.4703088489772,639.7856419687362,955,488,1697,1033,468,297,5,6770,8.418247041627078,3.073428981867824,1715743301,1715743301,1.2025337734118235,4.281233653857458,90.25133072121194,25.728865139067587,34.437221785316595,0,5,5,1,0,78,63,45,98,12,73,21,,0
0.0,IP,,,1,0,1278,0,0.0,128,128,4,6,271.2802279248822,774.6618671428608,578,823,1204,1126,470,354,1,8507,5.379312219108377,1.0930541049798614,1715743301,1715743301,3.482680030137094,8.389022436012656,8.205461504142718,49.36999510151637,46.72877614998713,0,3,7,1,9,87,97,81,27,25,0,60,,0
0.0,IP,,,1,0,1278,0,0.0,58,58,5,7,317.3706205044997,343.0589965221208,329,889,1100,1249,494,134,1,5251,0.9419751701536616,8.535780757282987,1715743301,1715743301,3.802827136075849,1.839675818074834,16.68348517061683,49.66237769521527,6.777074798432947,1,5,2,0,2,27,33,53,6,39,39,6,,0
0.0,IP,,,1,0,196,0,0.0,128,128,6,9,471.70997111395417,453.28003102837056,202,521,1027,1431,110,295,0,8189,3.812971504738143,2.37043440096375,1715743301,1715743301,1.97241285119374,3.585569278649652,21.967747152398807,3.680064939227684,41.87515473871441,1,2,2,0,6,31,86,48,58,83,14,0,,0
0.0,IP,,,1,0,1274,0,0.0,128,128,5,8,879.1924548119453,626.8166158778963,562,356,1507,1609,425,369,5,3569,9.998389744590012,8.61330019202759,1715743301,1715743301,3.0440710268766558,4.95425947119112,71.03612957025888,42.52879754559827,21.32141581113255,1,3,1,0,10,71,97,29,68,22,52,49,,0
0.0,IP,,,1,0,1278,0,0.0,128,128,10,5,343.7655110604961,340.79342476756096,754,827,1393,1983,238,244,2,2221,9.477035237794858,5.531136363284229,1715743301,1715743301,1.337967929258419,5.708240560961673,58.52589190082244,45.97076365930946,0.6339283471606838,1,3,2,1,4,30,38,33,88,92,74,73,,0
0.0,IP,,,1,0,129,0,0.0,128,128,5,9,800.2167093332209,742.0022445456473,763,965,1480,1107,82,351,3,5861,2.7818094590889952,5.099316942836359,1715743301,1715743301,4.698554933696681,2.730188865063645,90.24633166934112,6.257195522399933,32.065856366946306,0,0,5,0,4,17,23,97,67,21,0,71,,0
0.0,IP,,,1,0,81,0,0.0,128,128,6,1,517.1827559840484,301.3829812215301,718,576,1497,1321,302,296,5,2867,5.051683083669306,1.6025699926548165,1715743301,1715743301,1.6631505387688428,3.8300023937144587,52.13850884292477,25.393665316095763,40.64584137412632,1,5,8,1,7,97,46,37,24,96,7,49,,0
0.0,IP,,,1,0,81,0,0.0,128,128,8,3,107.4112346920225,675.1883791671918,524,815,1412,1385,431,200,4,6064,1.7658421630239818,3.2325282635193875,1715743301,1715743301,9.084309206847198,4.452135095147228,76.0805691346916,11.631450295384493,5.150062266984473,1,1,5,0,9,36,42,30,72,45,24,22,,0
0.0,IP,,,1,0,533,0,0.0,64,64,2,8,446.79938081740397,859.6823115053433,229,554,1852,1530,385,212,5,7086,7.286291298450465,9.587589379423786,1715743301,1715743301,6.03030310805439,3.3556025823751847,26.67795645436889,10.210252315076735,19.11610437373259,0,4,10,1,2,56,85,94,46,3,89,95,,0
0.0,IP,,,1,0,52,0,0.0,128,128,7,5,387.8002539108482,333.4484764031891,493,714,1859,1201,56,398,4,5864,0.9906898139962039,8.804183904953932,1715743301,1715743301,0.5774247905577345,5.069212755493932,73.84178985987721,27.906815335149354,21.591433494024713,1,0,10,1,9,5,74,12,60,92,77,89,,0
0.0,IP,,,1,0,138,0,0.0,64,64,9,0,184.37248028165283,447.52255623481483,662,618,1394,1369,221,443,4,8851,6.4446614763368455,9.714721703296465,1715743301,1715743301,2.7662095440962364,7.578272287792127,93.628440503294,34.649318962629906,40.121024636291274,1,5,7,0,10,26,89,80,29,26,80,48,,0
0.0,IP,,,1,0,48,0,0.0,64,64,0,9,378.7782082880057,810.7805881613442,104,393,1391,1494,203,453,5,4119,8.432936666403176,9.228367781650723,1715743301,1715743301,9.498740618226249,8.749583934294135,38.22901494802855,23.025594573519786,5.462278927906128,1,4,4,0,5,58,25,8,32,14,42,37,,0
0.0,IP,,,1,0,40,0,0.0,128,128,10,1,862.4464333413655,927.649436541266,360,668,1208,1651,302,229,2,5158,9.668949148050746,6.680185449449637,1715743301,1715743301,2.7206389580989567,2.203521803210787,2.2976416169944502,21.183536247067536,18.88818547575587,0,1,7,1,1,48,72,72,89,75,89,52,,0
0.0,IP,,,1,0,42,0,0.0,128,128,0,4,464.9436678020317,444.6210494765588,286,242,1467,1604,263,213,3,2780,2.158345936016169,6.655950226102219,1715743301,1715743301,8.801028935007801,8.438155945205342,91.53448288183559,29.570838331982056,25.46729184121878,0,4,7,0,3,79,11,98,53,18,52,23,,0
0.0,IP,,,1,0,93,0,0.0,128,128,3,5,769.1558787176493,851.8990320942108,888,715,1542,1367,292,323,1,5756,1.0888540495947463,6.645990338407897,1715743301,1715743301,2.7322425457105126,4.784038896547999,84.23456878003358,18.846116785736328,36.370330662467495,1,3,10,1,5,7,79,3,20,56,1,91,,0
0.0,IP,,,1,0,69,0,0.0,128,128,5,2,445.80050781190164,942.4894128617506,980,852,1974,1268,131,238,0,1609,5.746913689133911,2.5965222636480636,1715743301,1715743301,5.265118070374487,1.4598049484828024,21.83804419817088,46.76305508937292,34.64803488079289,1,3,0,0,6,85,14,8,33,55,17,17,,0
0.0,IP,,,1,0,40,0,0.0,64,64,8,3,305.33797295814594,725.329138992618,243,635,1118,1571,479,417,4,3356,4.5850401005207795,6.247176587200939,1715743301,1715743301,2.4240211757924057,7.50255014180352,26.409873206867964,25.797054900926614,47.43646639304,0,2,8,1,3,93,26,87,75,83,23,34,,0
